"id","date","move_name","account_id","account_code","partner_id","debit","credit","name","created_at","balance"
311989,"2025-06-29","MANTR/2025/00932","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","820.00",NULL,"2026-01-28 13:06:59.788949","-820"
311991,"2025-06-29","MANTR/2025/00933","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1110.00",NULL,"2026-01-28 13:06:59.788949","-1110"
312039,"2025-06-23","SAIE1/2025/06/0005","571,1209002 العملاء تصدير/Export Customers","1209002","703,Ocean Line FZE / اوشن لين م م ح","0.00","300000.00",NULL,"2026-01-28 13:06:59.788949","-300000"
312086,"2025-06-30","MANTR/2025/00937","11,1209001 العملاءمحلي/Local Customers","1209001","966,Habet al barakah Factory for Industry/مصنع حبة البركة للصناعة","0.00","3474.00",NULL,"2026-01-28 13:06:59.788949","-3474"
312088,"2025-06-30","MANTR/2025/00938","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1020.00",NULL,"2026-01-28 13:06:59.788949","-1020"
312124,"2025-06-29","SAIE1/2025/06/0011","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","0.00","24000.00",NULL,"2026-01-28 13:06:59.788949","-24000"
312128,"2025-06-30","SAIE1/2025/06/0012","571,1209002 العملاء تصدير/Export Customers","1209002","703,Ocean Line FZE / اوشن لين م م ح","0.00","300000.00",NULL,"2026-01-28 13:06:59.788949","-300000"
312160,"2025-06-26","MANTR/2025/00913","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","150.01",NULL,"2026-01-28 13:06:59.788949","-150.01"
312171,"2025-07-02","SAIE1/2025/07/0001","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","1000000.00",NULL,"2026-01-28 13:06:59.788949","-1000000"
312485,"2025-06-30","INV/2025/00514","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","4182366.00","0.00",NULL,"2026-01-28 13:06:59.788949","4182366"
312494,"2025-06-30","INV/2025/00515","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","308568.00","0.00",NULL,"2026-01-28 13:06:59.788949","308568"
312501,"2025-06-30","INV/2025/00516","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","212464.80","0.00",NULL,"2026-01-28 13:06:59.788949","212464.8"
312545,"2025-06-30","INV/2025/00517","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","345027.60","0.00",NULL,"2026-01-28 13:06:59.788949","345027.6"
316067,"2025-06-24","E18TR/2025/00623","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","270.00",NULL,"2026-01-28 13:06:59.788949","-270"
316095,"2025-06-25","E18TR/2025/00627","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","240.00",NULL,"2026-01-28 13:06:59.788949","-240"
316127,"2025-06-26","E18TR/2025/00632","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","260.00",NULL,"2026-01-28 13:06:59.788949","-260"
316186,"2025-06-27","E18TR/2025/00636","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","300.00",NULL,"2026-01-28 13:06:59.788949","-300"
317133,"2025-06-21","BURTR/2025/00606","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","8120.00",NULL,"2026-01-28 13:06:59.788949","-8120"
318465,"2025-06-30","INV/2025/00518","11,1209001 العملاءمحلي/Local Customers","1209001","755,Naqaa Al Beeah Est.
/مؤسسة نقاء البيئة لتجارة مخلفات الكرتون","1503.63","0.00",NULL,"2026-01-28 13:06:59.788949","1503.63"
318567,"2025-06-28","E18TR/2025/00641","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","240.00",NULL,"2026-01-28 13:06:59.788949","-240"
318608,"2025-06-29","E18TR/2025/00646","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","260.00",NULL,"2026-01-28 13:06:59.788949","-260"
318662,"2025-06-30","E18TR/2025/00650","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","610.00",NULL,"2026-01-28 13:06:59.788949","-610"
319001,"2025-07-01","MANWB/2025/00183","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","950.00","0.00",NULL,"2026-01-28 13:06:59.788949","950"
319007,"2025-07-02","MANWB/2025/00184","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","870.00","0.00",NULL,"2026-01-28 13:06:59.788949","870"
319016,"2025-07-03","MANWB/2025/00185","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1110.00","0.00",NULL,"2026-01-28 13:06:59.788949","1110"
319022,"2025-07-04","MANWB/2025/00186","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","550.00","0.00",NULL,"2026-01-28 13:06:59.788949","550"
319026,"2025-07-05","MANWB/2025/00187","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1160.00","0.00",NULL,"2026-01-28 13:06:59.788949","1160"
319032,"2025-07-06","MANWB/2025/00188","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","850.00","0.00",NULL,"2026-01-28 13:06:59.788949","850"
319040,"2025-07-07","MANWB/2025/00189","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","910.00","0.00",NULL,"2026-01-28 13:06:59.788949","910"
319044,"2025-07-08","MANWB/2025/00190","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","850.00","0.00",NULL,"2026-01-28 13:06:59.788949","850"
319052,"2025-07-09","MANWB/2025/00191","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","880.00","0.00",NULL,"2026-01-28 13:06:59.788949","880"
319060,"2025-07-10","MANWB/2025/00192","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1060.00","0.00",NULL,"2026-01-28 13:06:59.788949","1060"
319085,"2025-07-11","MANWB/2025/00193","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","640.00","0.00",NULL,"2026-01-28 13:06:59.788949","640"
319101,"2025-07-12","MANWB/2025/00194","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1000.00","0.00",NULL,"2026-01-28 13:06:59.788949","1000"
319135,"2025-07-01","E18WB/2025/00175","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","320.00","0.00",NULL,"2026-01-28 13:06:59.788949","320"
319137,"2025-07-02","E18WB/2025/00176","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","250.00","0.00",NULL,"2026-01-28 13:06:59.788949","250"
319147,"2025-07-03","E18WB/2025/00177","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","320.00","0.00",NULL,"2026-01-28 13:06:59.788949","320"
319153,"2025-07-04","E18WB/2025/00178","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","280.00","0.00",NULL,"2026-01-28 13:06:59.788949","280"
319163,"2025-07-05","E18WB/2025/00179","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","240.00","0.00",NULL,"2026-01-28 13:06:59.788949","240"
319165,"2025-07-06","E18WB/2025/00180","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","330.00","0.00",NULL,"2026-01-28 13:06:59.788949","330"
319171,"2025-07-07","E18WB/2025/00181","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","430.00","0.00",NULL,"2026-01-28 13:06:59.788949","430"
319177,"2025-07-08","E18WB/2025/00182","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","230.00","0.00",NULL,"2026-01-28 13:06:59.788949","230"
319181,"2025-07-09","E18WB/2025/00183","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","200.00","0.00",NULL,"2026-01-28 13:06:59.788949","200"
319186,"2025-07-10","E18WB/2025/00184","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","310.00","0.00",NULL,"2026-01-28 13:06:59.788949","310"
319195,"2025-07-11","E18WB/2025/00185","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","260.00","0.00",NULL,"2026-01-28 13:06:59.788949","260"
319206,"2025-07-01","QASWB/2025/00158","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","460.00","0.00",NULL,"2026-01-28 13:06:59.788949","460"
319209,"2025-07-02","QASWB/2025/00159","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","360.00","0.00",NULL,"2026-01-28 13:06:59.788949","360"
319249,"2025-07-03","QASWB/2025/00160","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","300.00","0.00",NULL,"2026-01-28 13:06:59.788949","300"
319261,"2025-07-05","QASWB/2025/00161","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","1140.00","0.00",NULL,"2026-01-28 13:06:59.788949","1140"
319266,"2025-07-06","QASWB/2025/00162","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","700.01","0.00",NULL,"2026-01-28 13:06:59.788949","700.01"
319308,"2025-07-07","QASWB/2025/00163","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","560.00","0.00",NULL,"2026-01-28 13:06:59.788949","560"
319311,"2025-07-08","QASWB/2025/00164","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","680.00","0.00",NULL,"2026-01-28 13:06:59.788949","680"
319526,"2025-07-01","MANTR/2025/00948","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","950.00",NULL,"2026-01-28 13:06:59.788949","-950"
319539,"2025-07-09","QASWB/2025/00165","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","480.00","0.00",NULL,"2026-01-28 13:06:59.788949","480"
319543,"2025-07-10","QASWB/2025/00166","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","320.00","0.00",NULL,"2026-01-28 13:06:59.788949","320"
319549,"2025-07-11","QASWB/2025/00167","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","220.00","0.00",NULL,"2026-01-28 13:06:59.788949","220"
319552,"2025-07-12","QASWB/2025/00168","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","200.00","0.00",NULL,"2026-01-28 13:06:59.788949","200"
319558,"2025-07-13","QASWB/2025/00169","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","520.00","0.00",NULL,"2026-01-28 13:06:59.788949","520"
319564,"2025-07-06","MECWB/2025/00071","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","560.00","0.00",NULL,"2026-01-28 13:06:59.788949","560"
319567,"2025-07-10","MECWB/2025/00072","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","200.00","0.00",NULL,"2026-01-28 13:06:59.788949","200"
319573,"2025-07-13","MECWB/2025/00073","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","80.01","0.00",NULL,"2026-01-28 13:06:59.788949","80.01"
319864,"2025-07-02","MANTR/2025/00945","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","870.00",NULL,"2026-01-28 13:06:59.788949","-870"
319866,"2025-07-03","MANTR/2025/00949","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1110.00",NULL,"2026-01-28 13:06:59.788949","-1110"
319868,"2025-07-04","MANTR/2025/00950","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","550.00",NULL,"2026-01-28 13:06:59.788949","-550"
319870,"2025-07-05","MANTR/2025/00961","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1160.00",NULL,"2026-01-28 13:06:59.788949","-1160"
319872,"2025-07-06","MANTR/2025/00967","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","850.00",NULL,"2026-01-28 13:06:59.788949","-850"
319874,"2025-07-07","MANTR/2025/00969","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","910.00",NULL,"2026-01-28 13:06:59.788949","-910"
319876,"2025-07-08","MANTR/2025/00973","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","850.00",NULL,"2026-01-28 13:06:59.788949","-850"
319878,"2025-07-09","MANTR/2025/00975","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","880.00",NULL,"2026-01-28 13:06:59.788949","-880"
